"","species","velocity","log.velocity"
"617","Dianthus seguieri",2.79,0.445604203
"618","Vaccinium myrtillus",2.78,0.444044796
"619","Silene saxifraga",2.78,0.444044796
"620","Scirpus cespitosus",2.78,0.444044796
"621","Poa annua",2.78,0.444044796
"622","Oenothera parviflora",2.78,0.444044796
"623","Oenothera biennis",2.78,0.444044796
"624","Carex lasiocarpa",2.78,0.444044796
"625","Calamagrostis stricta",2.78,0.444044796
"626","Armeria maritima s. halleri",2.78,0.444044796
"627","Bromus racemosus",2.7773,0.443622794
"628","Peucedanum cervaria",2.77,0.442479769
"629","Cardamine bellidifolia s. alpina",2.7605,0.440987751
"630","Polygala amara",2.76,0.440909082
"631","Potentilla recta",2.75,0.439332694
"632","Mentha aquatica",2.75,0.439332694
"633","Daucus carota",2.75,0.439332694
"634","Chenopodium ficifolium",2.75,0.439332694
"635","Cerastium arvense",2.75,0.439332694
"636","Holcus lanatus",2.74,0.437750563
"637","Fragaria vesca",2.74,0.437750563
"638","Spergularia media",2.72,0.434568904
"639","Scabiosa columbaria",2.72,0.434568904
"640","Potentilla tabernaemontani",2.72,0.434568904
"641","Petrorhagia prolifera",2.72,0.434568904
"642","Erysimum crepidifolium",2.72,0.434568904
"643","Cochlearia danica",2.72,0.434568904
"644","Cerastium fontanum",2.72,0.434568904
"645","Centaurea maculosa",2.72,0.434568904
"646","Carex otrubae",2.72,0.434568904
"647","Cardaria draba",2.72,0.434568904
"648","Angelica sylvestris",2.72,0.434568904
"649","Astrantia major",2.71,0.432969291
"650","Anthemis tinctoria",2.71,0.432969291
"651","Verbena officinalis",2.7,0.431363764
"652","Polygonum aviculare",2.7,0.431363764
"653","Lysimachia vulgaris",2.7,0.431363764
"654","Bupleurum ranunculoides",2.7,0.431363764
"655","Euphorbia brittingeri",2.69,0.42975228
"656","Nardus stricta",2.68,0.428134794
"657","Chenopodium rubrum",2.68,0.428134794
"658","Ranunculus hybridus",2.6791,0.427988924
"659","Syringa vulgaris",2.67,0.426511261
"660","Odontites verna",2.66,0.424881637
"661","Danthonia decumbens",2.66,0.424881637
"662","Carex flava",2.66,0.424881637
"663","Carex echinata",2.66,0.424881637
"664","Angelica archangelica",2.66,0.424881637
"665","Thesium pyrenaicum",2.64,0.421603927
"666","Ranunculus ficaria",2.63,0.419955748
"667","Peucedanum oreoselinum",2.63,0.419955748
"668","Melica picta",2.63,0.419955748
"669","Gentianella uliginosa",2.63,0.419955748
"670","Carex paniculata",2.63,0.419955748
"671","Carex elongata",2.63,0.419955748
"672","Ligusticum scoticum",2.62,0.418301291
"673","Thymus pulegioides",2.6,0.414973348
"674","Puccinellia rupestris",2.6,0.414973348
"675","Limonium vulgare",2.6,0.414973348
"676","Laserpitium latifolium",2.6,0.414973348
"677","Gentianella amarella",2.6,0.414973348
"678","Filipendula vulgaris",2.6,0.414973348
"679","Acorus calamus",2.6,0.414973348
"680","Plantago lagopus",2.59,0.413299764
"681","Lobularia maritima",2.59,0.413299764
"682","Hordelymus europaeus",2.59,0.413299764
"683","Dipsacus laciniatus",2.56,0.408239965
"684","Cymbalaria pallida",2.56,0.408239965
"685","Veronica chamaedrys",2.55,0.40654018
"686","Rhinanthus angustifolius",2.55,0.40654018
"687","Primula auricula",2.55,0.40654018
"688","Potentilla argentea",2.55,0.40654018
"689","Pastinaca sativa",2.55,0.40654018
"690","Papaver argemone",2.55,0.40654018
"691","Filipendula ulmaria",2.55,0.40654018
"692","Carex curta",2.55,0.40654018
"693","Triglochin maritima",2.53,0.403120521
"694","Sisymbrium altissimum",2.53,0.403120521
"695","Scutellaria minor",2.53,0.403120521
"696","Rhynchospora alba",2.53,0.403120521
"697","Pritzelago alpina",2.53,0.403120521
"698","Poa trivialis",2.53,0.403120521
"699","Odontites verna s. serotina",2.53,0.403120521
"700","Nasturtium officinale",2.53,0.403120521
"701","Carex limosa",2.53,0.403120521
"702","Papaver dubium",2.52,0.401400541
"703","Alchemilla glabra",2.52,0.401400541
"704","Viola hirta",2.5,0.397940009
"705","Mentha longifolia",2.5,0.397940009
"706","Mentha arvensis",2.5,0.397940009
"707","Luronium natans",2.5,0.397940009
"708","Dichanthium ischaemum",2.5,0.397940009
"709","Chamomilla recutita",2.5,0.397940009
"710","Cerastium glomeratum",2.5,0.397940009
"711","Artemisia campestris",2.5,0.397940009
"712","Achillea cartilaginea",2.5,0.397940009
"713","Onopordum acanthium",2.49,0.396199347
"714","Silene chlorantha",2.48,0.394451681
"715","Polygonum bistorta",2.48,0.394451681
"716","Matricaria maritima",2.48,0.394451681
"717","Dianthus deltoides",2.48,0.394451681
"718","Bidens connata",2.48,0.394451681
"719","Polygonum viviparum",2.4779,0.394083776
"720","Galeopsis segetum",2.4705,0.392784858
"721","Swertia perennis",2.45,0.389166084
"722","Potentilla anserina",2.45,0.389166084
"723","Phleum arenarium",2.45,0.389166084
"724","Juncus squarrosus",2.45,0.389166084
"725","Avenula pratensis",2.45,0.389166084
"726","Urtica dioica",2.44,0.387389826
"727","Myosotis scorpioides",2.44,0.387389826
"728","Verbascum nigrum",2.43,0.385606274
"729","Phyteuma spicatum",2.43,0.385606274
"730","Papaver rhoeas",2.43,0.385606274
"731","Eragrostis minor",2.43,0.385606274
"732","Chenopodium glaucum",2.43,0.385606274
"733","Carex pauciflora",2.43,0.385606274
"734","Alnus glutinosa",2.43,0.385606274
"735","Trifolium ochroleucon",2.42,0.383815366
"736","Carex mucronata",2.41,0.382017043
"737","Campanula trachelium",2.41,0.382017043
"738","Buphthalmum salicifolium",2.41,0.382017043
"739","Sorghum halepense",2.4,0.380211242
"740","Sisymbrium loeselii",2.4,0.380211242
"741","Galium odoratum",2.4,0.380211242
"742","Cnidium dubium",2.4,0.380211242
"743","Bidens frondosa",2.4,0.380211242
"744","Ranunculus parnassiifolius",2.391,0.378579576
"745","Leucanthemum heterophyllum",2.39,0.378397901
"746","Circaea lutetiana",2.39,0.378397901
"747","Asperula cynanchica",2.39,0.378397901
"748","Schoenus ferrugineus",2.38,0.376576957
"749","Salicornia europaea",2.38,0.376576957
"750","Heracleum sibiricum",2.38,0.376576957
"751","Carex caryophyllea",2.38,0.376576957
"752","Acinos arvensis",2.37,0.374748346
"753","Veronica officinalis",2.36,0.372912003
"754","Stipa pulcherrima",2.36,0.372912003
"755","Poa pratensis",2.36,0.372912003
"756","Betula nana",2.36,0.372912003
"757","Myosoton aquaticum",2.35,0.371067862
"758","Thlaspi alliaceum",2.34,0.369215857
"759","Scleranthus perennis",2.34,0.369215857
"760","Chamomilla suaveolens",2.34,0.369215857
"761","Bidens tripartita",2.34,0.369215857
"762","Galeopsis ladanum",2.3305,0.367449107
"763","Tanacetum vulgare",2.33,0.367355921
"764","Soldanella pusilla",2.3108,0.363762359
"765","Verbascum thapsus",2.31,0.36361198
"766","Lythrum hyssopifolia",2.31,0.36361198
"767","Alisma gramineum",2.31,0.36361198
"768","Nicotiana alata",2.3,0.361727836
"769","Campanula rapunculoides",2.3,0.361727836
"770","Capsella bursa-pastoris",2.29,0.359835482
"771","Briza maxima",2.28,0.357934847
"772","Luzula alpinopilosa",2.2767,0.357305808
"773","Tripleurospermum perforatum",2.27,0.356025857
"774","Puccinellia distans",2.27,0.356025857
"775","Portulaca oleracea",2.27,0.356025857
"776","Polygala comosa",2.27,0.356025857
"777","Poa alpina",2.27,0.356025857
"778","Mentha pulegium",2.27,0.356025857
"779","Linum catharticum",2.27,0.356025857
"780","Glyceria striata",2.27,0.356025857
"781","Cardamine impatiens",2.27,0.356025857
"782","Baldellia ranunculoides",2.27,0.356025857
"783","Arenaria serpyllifolia",2.27,0.356025857
"784","Achillea ptarmica",2.27,0.356025857
"785","Linaria vulgaris",2.26,0.354108439
"786","Lilium bulbiferum",2.26,0.354108439
"787","Galium truniacum",2.2584,0.353800865
"788","Rumex longifolius",2.25,0.352182518
"789","Phyteuma ovatum",2.25,0.352182518
"790","Hypericum perforatum",2.25,0.352182518
"791","Festuca filiformis",2.25,0.352182518
"792","Andromeda polifolia",2.25,0.352182518
"793","Veronica triphyllos",2.23,0.348304863
"794","Veronica arvensis",2.23,0.348304863
"795","Hypochoeris radicata",2.23,0.348304863
"796","Hierochloe australis",2.23,0.348304863
"797","Cyperus flavescens",2.23,0.348304863
"798","Camelina microcarpa",2.23,0.348304863
"799","Verbascum lychnitis",2.21,0.344392274
"800","Crepis foetida",2.21,0.344392274
"801","Cerastium latifolium",2.21,0.344392274
"802","Carex secalina",2.21,0.344392274
"803","Digitaria ischaemum",2.19,0.340444115
"804","Cerastium fontanum s. vulgare",2.19,0.340444115
"805","Butomus umbellatus",2.19,0.340444115
"806","Pedicularis verticillata",2.1856,0.339570682
"807","Bromus commutatus",2.1844,0.339332168
"808","Bromus arvensis",2.1806,0.338576008
"809","Veronica austriaca s. teucrium",2.18,0.338456494
"810","Rhinanthus minor",2.18,0.338456494
"811","Heracleum mantegazzianum",2.18,0.338456494
"812","Aurinia saxatilis",2.18,0.338456494
"813","Fraxinus excelsior",2.17,0.336459734
"814","Triglochin palustris",2.16,0.334453751
"815","Ranunculus sceleratus",2.16,0.334453751
"816","Peucedanum ostruthium",2.16,0.334453751
"817","Gentiana lutea",2.16,0.334453751
"818","Campanula glomerata",2.16,0.334453751
"819","Anagallis tenella",2.16,0.334453751
"820","Aphanes arvensis",2.15,0.33243846
"821","Alyssum alyssoides",2.1442,0.331265292
"822","Sagittaria sagittifolia",2.14,0.330413773
"823","Poa angustifolia",2.14,0.330413773
"824","Carex brizoides",2.14,0.330413773
"825","Sanguisorba dodecandra",2.13,0.328379603
"826","Rudbeckia hirta",2.13,0.328379603
"827","Dianthus carthusianorum",2.13,0.328379603
"828","Pulsatilla alpina",2.12,0.326335861
"829","Origanum vulgare",2.12,0.326335861
"830","Euphrasia officinalis",2.12,0.326335861
"831","Veronica prostrata",2.11,0.324282455
"832","Atriplex tatarica",2.11,0.324282455
"833","Myosotis ramosissima",2.1,0.322219295
"834","Carex ovalis",2.1,0.322219295
"835","Arabis alpina",2.1,0.322219295
"836","Veronica spicata s. spicata",2.09,0.320146286
"837","Polygala vulgaris",2.09,0.320146286
"838","Scrophularia auriculata",2.08,0.318063335
"839","Juncus bufonius",2.08,0.318063335
"840","Biscutella laevigata",2.08,0.318063335
"841","Carex acutiformis",2.07,0.315970345
"842","Chrysopogon gryllus",2.06,0.31386722
"843","Bromus inermis",2.0524,0.312262006
"844","Seseli hippomarathrum",2.05,0.311753861
"845","Alisma plantago-aquatica",2.05,0.311753861
"846","Arenaria ciliata",2.043,0.310268367
"847","Globularia nudicaulis",2.04,0.309630167
"848","Veronica scutellata",2.03,0.307496038
"849","Campanula latifolia",2.03,0.307496038
"850","Agrostis stolonifera",2.02,0.305351369
"851","Thymus glabrescens s. decipiens",2.01,0.303196057
"852","Scirpus setaceus",2,0.301029996
"853","Holcus mollis",2,0.301029996
"854","Fritillaria meleagris",2,0.301029996
"855","Euphrasia stricta",2,0.301029996
"856","Androsace septentrionalis",1.9949,0.29992113
"857","Scrophularia nodosa",1.98,0.29666519
"858","Cardaminopsis arenosa",1.98,0.29666519
"859","Festuca trichophylla",1.9713,0.294752722
"860","Salsola kali",1.97,0.294466226
"861","Jasione laevis",1.97,0.294466226
"862","Bartsia alpina",1.97,0.294466226
"863","Alisma lanceolatum",1.97,0.294466226
"864","Linum perenne s. alpinum",1.96,0.292256071
"865","Digitalis purpurea",1.96,0.292256071
"866","Cardamine resedifolia",1.956,0.29136885
"867","Rorippa austriaca",1.95,0.290034611
"868","Festuca nigrescens",1.9498,0.289990066
"869","Festuca polesica",1.949,0.289811839
"870","Primula farinosa",1.94,0.28780173
"871","Hypericum maculatum",1.94,0.28780173
"872","Deschampsia flexuosa",1.94,0.28780173
"873","Valerianella carinata",1.93,0.285557309
"874","Nasturtium microphyllum",1.93,0.285557309
"875","Lilium martagon",1.93,0.285557309
"876","Scrophularia umbrosa",1.92,0.283301229
"877","Gentiana cruciata",1.92,0.283301229
"878","Alopecurus aequalis",1.92,0.283301229
"879","Achillea millefolium",1.92,0.283301229
"880","Hypericum elodes",1.91,0.281033367
"881","Cedrus atlantica",1.9,0.278753601
"882","Poa nemoralis",1.89,0.276461804
"883","Myosurus minimus",1.89,0.276461804
"884","Leontodon autumnalis",1.89,0.276461804
"885","Kernera saxatilis",1.89,0.276461804
"886","Hornungia petraea",1.89,0.276461804
"887","Arabis hirsuta",1.89,0.276461804
"888","Androsace alpina",1.8883,0.276070993
"889","Saxifraga hirculus",1.88,0.274157849
"890","Myosotis stricta",1.88,0.274157849
"891","Scirpus sylvaticus",1.87,0.271841607
"892","Melica nutans",1.87,0.271841607
"893","Herniaria glabra",1.87,0.271841607
"894","Heracleum sphondylium",1.87,0.271841607
"895","Gentiana utriculosa",1.87,0.271841607
"896","Chamaedaphne calyculata",1.87,0.271841607
"897","Campanula rotundifolia",1.87,0.271841607
"898","Antirrhinum majus",1.87,0.271841607
"899","Aira praecox",1.87,0.271841607
"900","Globularia punctata",1.86,0.269512944
"901","Campanula persicifolia",1.86,0.269512944
"902","Agrostis gigantea",1.86,0.269512944
"903","Carex spicata",1.85,0.267171728
"904","Juncus gerardi",1.84,0.264817823
"905","Hierochloe odorata",1.84,0.264817823
"906","Tanacetum corymbosum",1.83,0.26245109
"907","Micropyrum tenellum",1.8267,0.261667229
"908","Mentha suaveolens",1.82,0.260071388
"909","Poa chaixii",1.81,0.257678575
"910","Saxifraga oppositifolia",1.8019,0.255730685
"911","Rorippa sylvestris",1.8,0.255272505
"912","Pulsatilla vulgaris",1.8,0.255272505
"913","Hieracium amplexicaule",1.8,0.255272505
"914","Galium megalospermum",1.7933,0.253652948
"915","Trifolium arvense",1.79,0.252853031
"916","Poa compressa",1.79,0.252853031
"917","Minuartia verna",1.79,0.252853031
"918","Koeleria macrantha",1.79,0.252853031
"919","Stellaria uliginosa",1.78,0.250420002
"920","Scorzonera hispanica",1.78,0.250420002
"921","Physoplexis comosa",1.78,0.250420002
"922","Erica herbacea",1.78,0.250420002
"923","Desmazeria rigida",1.78,0.250420002
"924","Leontodon pyrenaicus",1.77,0.247973266
"925","Draba incana",1.77,0.247973266
"926","Campanula pyramidalis",1.77,0.247973266
"927","Bidens cernua",1.77,0.247973266
"928","Bellis perennis",1.77,0.247973266
"929","Alchemilla monticola",1.77,0.247973266
"930","Carex aquatilis",1.76,0.245512668
"931","Lactuca perennis",1.756,0.244524512
"932","Hypericum pulchrum",1.75,0.243038049
"933","Eleocharis ovata",1.75,0.243038049
"934","Spergularia marina",1.74,0.240549248
"935","Cardamine hirsuta",1.74,0.240549248
"936","Veratrum album",1.73,0.238046103
"937","Saxifraga hostii",1.73,0.238046103
"938","Arabis turrita",1.73,0.238046103
"939","Apera spica-venti",1.73,0.238046103
"940","Juncus ranarius",1.72,0.235528447
"941","Juncus filiformis",1.72,0.235528447
"942","Alchemilla alpina",1.72,0.235528447
"943","Rumex scutatus",1.7106,0.233148468
"944","Potentilla supina",1.71,0.23299611
"945","Veronica urticifolia",1.7,0.230448921
"946","Tilia platyphyllos",1.7,0.230448921
"947","Scabiosa lucida",1.7,0.230448921
"948","Poa palustris",1.7,0.230448921
"949","Linaria purpurea",1.7,0.230448921
"950","Corrigiola litoralis",1.7,0.230448921
"951","Chaenorhinum minus",1.7,0.230448921
"952","Androsace lactea",1.7,0.230448921
"953","Aira caryophyllea",1.7,0.230448921
"954","Festuca cinerea",1.69,0.227886705
"955","Campanula carpatica",1.69,0.227886705
"956","Veronica beccabunga",1.68,0.225309282
"957","Spergularia rubra",1.68,0.225309282
"958","Saxifraga stellaris",1.68,0.225309282
"959","Carex bohemica",1.68,0.225309282
"960","Campanula scheuchzeri",1.6722,0.223288219
"961","Juncus maritimus",1.67,0.222716471
"962","Saxifraga rotundifolia",1.66,0.220108088
"963","Platanus occidentalis",1.66,0.220108088
"964","Juncus effusus",1.66,0.220108088
"965","Silene armeria",1.6425,0.215505378
"966","Juncus inflexus",1.64,0.214843848
"967","Hypericum hirsutum",1.64,0.214843848
"968","Cerastium semidecandrum",1.64,0.214843848
"969","Calamagrostis arundinacea",1.64,0.214843848
"970","Armeria maritima s. alpina",1.64,0.214843848
"971","Saxifraga biflora",1.6355,0.213650548
"972","Rorippa palustris",1.63,0.212187604
"973","Lobelia erinus",1.63,0.212187604
"974","Hypericum montanum",1.63,0.212187604
"975","Hypericum humifusum",1.63,0.212187604
"976","Festuca rupicola",1.63,0.212187604
"977","Fraxinus pennsylvanica",1.62,0.209515015
"978","Echinops sphaerocephalus",1.62,0.209515015
"979","Saxifraga paniculata",1.6155,0.208306962
"980","Bromus japonicus",1.615,0.208172527
"981","Telekia speciosissima",1.61,0.206825876
"982","Saxifraga granulata",1.61,0.206825876
"983","Lythrum salicaria",1.61,0.206825876
"984","Artemisia genipi",1.6014,0.204499824
"985","Rumex alpinus",1.6,0.204119983
"986","Ornithopus perpusillus",1.6,0.204119983
"987","Holosteum umbellatum",1.6,0.204119983
"988","Fraxinus americana",1.6,0.204119983
"989","Draba muralis",1.6,0.204119983
"990","Adonis vernalis",1.6,0.204119983
"991","Coleanthus subtilis",1.59,0.201397124
"992","Clematis vitalba",1.59,0.201397124
"993","Agrostis vinealis",1.59,0.201397124
"994","Trisetum distichophyllum",1.5851,0.200056666
"995","Juncus articulatus",1.58,0.198657087
"996","Geum rivale",1.58,0.198657087
"997","Erica cinerea",1.58,0.198657087
"998","Gentiana verna",1.57,0.195899652
"999","Veronica anagallis-aquatica",1.56,0.193124598
"1000","Saxifraga aizoides",1.56,0.193124598
"1001","Linaria repens",1.558,0.192567453
"1002","Pedicularis sceptrum-carolinum",1.55,0.190331698
"1003","Cyperus fuscus",1.55,0.190331698
"1004","Cotula coronopifolia",1.55,0.190331698
"1005","Artemisia vulgaris",1.55,0.190331698
"1006","Sedum album",1.54,0.187520721
"1007","Anagallis minima",1.54,0.187520721
"1008","Mibora minima",1.5328,0.185485492
"1009","Diplotaxis muralis",1.53,0.184691431
"1010","Bidens radiata",1.53,0.184691431
"1011","Mimulus guttatus",1.52,0.181843588
"1012","Atriplex hortensis",1.52,0.181843588
"1013","Arenaria serpyllifolia s. leptoclados",1.52,0.181843588
"1014","Acer campestre",1.52,0.181843588
"1015","Festuca pallens",1.5101,0.179005708
"1016","Spergula morisonii",1.51,0.178976947
"1017","Achillea nana",1.5084,0.178516524
"1018","Ptelea trifoliata",1.5,0.176091259
"1019","Crepis biennis",1.5,0.176091259
"1020","Cerastium uniflorum",1.4952,0.174699288
"1021","Lobelia dortmanna",1.49,0.173186268
"1022","Leontodon hispidus",1.49,0.173186268
"1023","Campanula spicata",1.49,0.173186268
"1024","Carex remota",1.48,0.170261715
"1025","Sedum acre",1.47,0.167317335
"1026","Phyteuma scheuchzeri",1.47,0.167317335
"1027","Erophila verna",1.47,0.167317335
"1028","Calluna vulgaris",1.47,0.167317335
"1029","Saxifraga androsacea",1.4641,0.165570741
"1030","Pinguicula vulgaris",1.46,0.164352856
"1031","Leucanthemopsis alpina",1.46,0.164352856
"1032","Hedysarum hedysaroides",1.46,0.164352856
"1033","Silene rupestris",1.45,0.161368002
"1034","Cynodon dactylon",1.45,0.161368002
"1035","Jasione montana",1.44,0.158362492
"1036","Gentiana pneumonanthe",1.43,0.155336037
"1037","Campanula cervicaria",1.43,0.155336037
"1038","Anthoxanthum alpinum",1.4271,0.154454406
"1039","Campanula barbata",1.4215,0.152746864
"1040","Carex foetida",1.4179,0.151645603
"1041","Veronica catenata",1.41,0.149219113
"1042","Dryas octopetala",1.41,0.149219113
"1043","Pulsatilla vulgaris s. grandis",1.4,0.146128036
"1044","Deschampsia setacea",1.4,0.146128036
"1045","Buddleja davidii",1.4,0.146128036
"1046","Achillea filipendulina",1.4,0.146128036
"1047","Saxifraga aphylla",1.394,0.144262774
"1048","Phyteuma betonicifolium",1.385,0.141449773
"1049","Saxifraga vandellii",1.38,0.139879086
"1050","Saxifraga hypnoides",1.38,0.139879086
"1051","Samolus valerandi",1.38,0.139879086
"1052","Rhodothamnus chamaecistus",1.38,0.139879086
"1053","Juncus compressus",1.38,0.139879086
"1054","Drosera intermedia",1.38,0.139879086
"1055","Corynephorus canescens",1.38,0.139879086
"1056","Saxifraga mutata",1.37,0.136720567
"1057","Myricaria germanica",1.37,0.136720567
"1058","Festuca heterophylla",1.36,0.133538908
"1059","Campanula thyrsoides",1.3566,0.132451813
"1060","Achillea erba-rotta s. moschata",1.3542,0.131682809
"1061","Valeriana officinalis",1.35,0.130333768
"1062","Jurinea cyanoides",1.35,0.130333768
"1063","Globularia cordifolia",1.34,0.127104798
"1064","Galinsoga ciliata",1.34,0.127104798
"1065","Campanula sibirica",1.34,0.127104798
"1066","Agrostis capillaris",1.34,0.127104798
"1067","Tilia cordata",1.33,0.123851641
"1068","Spergularia echinosperma",1.33,0.123851641
"1069","Carduus crispus",1.33,0.123851641
"1070","Sedum alpestre",1.3029,0.114911084
"1071","Sonchus arvensis",1.3,0.113943352
"1072","Ostrya carpinifolia",1.3,0.113943352
"1073","Juncus acutiflorus",1.3,0.113943352
"1074","Crepis praemorsa",1.3,0.113943352
"1075","Carpinus betulus",1.3,0.113943352
"1076","Senecio vernalis",1.29,0.11058971
"1077","Sagina apetala",1.28,0.10720997
"1078","Centaurium pulchellum",1.28,0.10720997
"1079","Saxifraga bryoides",1.2787,0.106768665
"1080","Ranunculus glacialis",1.2734,0.104964846
"1081","Rumex maritimus",1.27,0.103803721
"1082","Phleum rhaeticum",1.266,0.102433706
"1083","Veronica verna",1.26,0.100370545
"1084","Sedum rupestre",1.26,0.100370545
"1085","Trisetum flavescens",1.25,0.096910013
"1086","Thuja plicata",1.25,0.096910013
"1087","Sedum villosum",1.25,0.096910013
"1088","Pulsatilla pratensis",1.25,0.096910013
"1089","Liriodendron tulipifera",1.25,0.096910013
"1090","Hieracium porrifolium",1.25,0.096910013
"1091","Acer platanoides",1.25,0.096910013
"1092","Alopecurus geniculatus",1.2251,0.08817154
"1093","Juncus balticus",1.22,0.086359831
"1094","Juncus atratus",1.22,0.086359831
"1095","Campanula cenisia",1.2112,0.083215862
"1096","Erica tetralix",1.21,0.08278537
"1097","Arabis pumila",1.21,0.08278537
"1098","Koeleria glauca",1.2016,0.07975992
"1099","Lythrum portula",1.2,0.079181246
"1100","Sempervivum montanum",1.1933,0.076749641
"1101","Illecebrum verticillatum",1.19,0.075546961
"1102","Arabidopsis thaliana",1.19,0.075546961
"1103","Aruncus dioicus",1.18,0.071882007
"1104","Silene acaulis",1.17,0.068185862
"1105","Lactuca virosa",1.16,0.064457989
"1106","Gentiana punctata",1.1503,0.06081112
"1107","Saxifraga tridactylites",1.15,0.06069784
"1108","Achillea nobilis",1.1353,0.055110638
"1109","Leontodon taraxacoides subsp. taraxacoides",1.13,0.053078443
"1110","Callitriche stagnalis",1.13,0.053078443
"1111","Juncus bulbosus",1.12,0.049218023
"1112","Sempervivum arachnoideum",1.115,0.047274867
"1113","Scorzonera austriaca",1.11,0.045322979
"1114","Gratiola officinalis",1.11,0.045322979
"1115","Gentiana asclepiadea",1.11,0.045322979
"1116","Acer pseudoplatanus",1.1,0.041392685
"1117","Arabis soyeri",1.095,0.039414119
"1118","Radiola linoides",1.09,0.037426498
"1119","Erica ciliaris",1.09,0.037426498
"1120","Filago lutescens",1.0897,0.037306951
"1121","Festuca rupicaprina",1.0843,0.035149458
"1122","Parnassia palustris",1.08,0.033423755
"1123","Centranthus ruber",1.08,0.033423755
"1124","Picris hieracioides",1.07,0.029383778
"1125","Juncus capitatus",1.06,0.025305865
"1126","Serratula tinctoria",1.05,0.021189299
"1127","Scorzonera laciniata",1.05,0.021189299
"1128","Sagina procumbens",1.05,0.021189299
"1129","Sagina nodosa",1.05,0.021189299
"1130","Rhododendron ponticum",1.05,0.021189299
"1131","Aster linosyris",1.05,0.021189299
"1132","Poa badensis",1.04,0.017033339
"1133","Linaria alpina",1.03,0.012837225
"1134","Juncus conglomeratus",1.03,0.012837225
"1135","Achnatherum calamagrostis",1.03,0.012837225
"1136","Eupatorium cannabinum",1.02,0.008600172
"1137","Cicerbita alpina",1.02,0.008600172
"1138","Senecio aquaticus",1.01,0.004321374
"1139","Centaurium erythraea",1.01,0.004321374
"1140","Betula pubescens",1.01,0.004321374
"1141","Senecio jacobaea",1,0
"1142","Pulsatilla vernalis",1,0
"1143","Leontodon incanus",1,0
"1144","Clematis alpina",1,0
"1145","Geum montanum",0.98493,-0.006594634
"1146","Valeriana dioica",0.98,-0.008773924
"1147","Humulus lupulus",0.98,-0.008773924
"1148","Festuca valesiaca",0.98,-0.008773924
"1149","Aster amellus",0.98,-0.008773924
"1150","Narthecium ossifragum",0.97,-0.013228266
"1151","Leontodon taraxacoides",0.97,-0.013228266
"1152","Sedum sexangulare",0.96917,-0.013600038
"1153","Tragopogon dubius",0.95,-0.022276395
"1154","Picris echioides",0.95,-0.022276395
"1155","Acer saccharophorum",0.945,-0.024568191
"1156","Hieracium vulgatum",0.94,-0.026872146
"1157","Hieracium echioides",0.94,-0.026872146
"1158","Doronicum clusii",0.94,-0.026872146
"1159","Hypochaeris glabra",0.93,-0.031517051
"1160","Hieracium laevigatum",0.93,-0.031517051
"1161","Hieracium alpinum",0.92936,-0.031816024
"1162","Achillea atrata",0.92424,-0.03421524
"1163","Crepis paludosa",0.92,-0.036212173
"1164","Calamagrostis canescens",0.91,-0.040958608
"1165","Ailanthus altissima",0.91,-0.040958608
"1166","Cirsium vulgare",0.9,-0.045757491
"1167","Doronicum grandiflorum",0.88786,-0.051655509
"1168","Hieracium intybaceum",0.8837,-0.053695145
"1169","Juncus anceps",0.88,-0.055517328
"1170","Drosera rotundifolia",0.88,-0.055517328
"1171","Glyceria maxima",0.87704,-0.056980599
"1172","Geum reptans",0.87388,-0.0585482
"1173","Senecio inaequidens",0.87,-0.060480747
"1174","Hieracium sabaudum",0.87,-0.060480747
"1175","Aster tripolium",0.87,-0.060480747
"1176","Senecio incanus",0.86847,-0.061245179
"1177","Prenanthes purpurea",0.85,-0.070581074
"1178","Potentilla caulescens",0.85,-0.070581074
"1179","Carlina acaulis",0.85,-0.070581074
"1180","Hieracium pilosella",0.845,-0.073143291
"1181","Hieracium umbellatum",0.84,-0.075720714
"1182","Blackstonia perfoliata",0.84,-0.075720714
"1183","Solidago virgaurea",0.83,-0.080921908
"1184","Hypochaeris maculata",0.83,-0.080921908
"1185","Arnica montana",0.83,-0.080921908
"1186","Tragopogon pratensis s. pratensis",0.81,-0.091514981
"1187","Hieracium lactucella",0.8,-0.096910013
"1188","Solidago gigantea",0.79,-0.102372909
"1189","Carduus tenuiflorus",0.79,-0.102372909
"1190","Crepis terglouensis",0.78903,-0.102906484
"1191","Melica ciliata",0.78,-0.107905397
"1192","Acer negundo",0.78,-0.107905397
"1193","Lactuca serriola",0.77,-0.113509275
"1194","Chondrilla juncea",0.76,-0.119186408
"1195","Saussurea alpina",0.75,-0.124938737
"1196","Gnaphalium luteo-album",0.75,-0.124938737
"1197","Taraxacum species",0.74,-0.13076828
"1198","Tragopogon pratensis",0.73,-0.13667714
"1199","Adenostyles alliariae",0.73,-0.13667714
"1200","Adenostyles leucophylla",0.72133,-0.141866005
"1201","Hieracium glaucum",0.72,-0.142667504
"1202","Vincetoxicum hirundinaria",0.71,-0.148741651
"1203","Inula helenium",0.68,-0.167491087
"1204","Calamagrostis varia",0.68,-0.167491087
"1205","Erigeron alpinus",0.67206,-0.172591952
"1206","Taraxacum Sec. Ruderalia",0.66,-0.180456064
"1207","Taraxacum Sec. Erythrosperma",0.66,-0.180456064
"1208","Senecio viscosus",0.66,-0.180456064
"1209","Inula hirta",0.65,-0.187086643
"1210","Cirsium dissectum",0.64,-0.193820026
"1211","Senecio paludosus",0.63,-0.200659451
