generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
48000,Cynoglossum_officinale,Pulmonaria_officinalis,309.13,0.81004,0.0439897,1.15656,0
48000,Chenopodium_ficifolium,Bifora_radians,233.891,0.420797,0.021622,0.659914,0
48000,Cedrus_atlantica,NA,176.272,0.027214,-0.0369086,0.00777611,0
49000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.333505,0
49000,Carex_curta,Carex_tomentosa,330.271,1.32952,-0.0426843,0.532744,0
49000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.284,2.16779,0.100445,2.33809,0
49000,Melica_picta,Briza_maxima,344.904,5.85984,0.149993,7.10623,0
49000,Thlaspi_arvense,Lunaria_rediviva,328.37,2.51347,0.003798,2.05745,0
49000,Galega_officinalis,Vicia_hirsuta,326.301,1.47775,0.0781315,2.3291,0
49000,Spergula_arvensis,Spergularia_media,319.922,0.995365,0.0639533,1.29012,0
49000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.286,3.50036,0.0618263,4.2874,0
49000,Scorzonera_hispanica,Cotula_coronopifolia,318.015,1.14242,0.0329804,1.45863,0
49000,Cynoglossum_officinale,Pulmonaria_officinalis,316.105,0.81004,0.0738152,1.18677,0
49000,Chenopodium_ficifolium,Bifora_radians,233.682,0.420797,0.021622,0.659914,0
49000,Aristolochia_clematitis,NA,351.105,1.0245,-0.00605424,0.375004,0
49000,Cedrus_atlantica,NA,186.827,0.0977607,-0.0206184,0.00642338,0
50000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.333505,0
50000,Carex_curta,Carex_tomentosa,330.271,1.32952,-0.0426843,0.523122,0
50000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.008,2.25304,0.10543,2.77559,0
50000,Melica_picta,Briza_maxima,344.904,5.85984,0.148833,7.10623,0
50000,Thlaspi_arvense,Lunaria_rediviva,329.024,2.51347,0.003798,2.05745,0
50000,Hippocrepis_comosa,Hedysarum_hedysaroides,313.933,1.39812,0.0789656,2.3291,0
50000,Hypericum_pulchrum,Hypericum_elodes,323.503,0.393746,0.0370621,0.295789,0
50000,Spergula_arvensis,Spergularia_media,327.854,0.984625,0.0581457,1.12027,0
50000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.269,3.50036,0.0618263,4.3492,0
50000,Scorzonera_hispanica,Cotula_coronopifolia,318.967,1.14242,0.0329804,1.45863,0
50000,Cynoglossum_officinale,Pulmonaria_officinalis,319.863,0.81004,0.0694257,1.10654,0
50000,Chenopodium_ficifolium,Bifora_radians,234.743,0.420797,0.021622,0.659914,0
50000,Cedrus_atlantica,NA,209.149,0.00960347,-0.0206184,0.00757808,0
51000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.333505,0
51000,Carex_curta,Carex_tomentosa,330.545,0.937333,-0.0426843,0.268799,0
51000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.342,2.25304,0.100744,2.77559,0
51000,Melica_picta,Briza_maxima,344.904,5.85984,0.148833,7.10623,0
51000,Thlaspi_arvense,Lunaria_rediviva,335.779,2.51347,0.003798,2.05257,0
51000,Hippocrepis_comosa,Hedysarum_hedysaroides,313.59,1.39812,0.0789656,2.3291,0
51000,Hypericum_pulchrum,Hypericum_elodes,304.8,0.358102,0.0993744,0.464321,0
51000,Spergula_arvensis,Spergularia_media,326.301,1.00432,0.0625845,1.20395,0
51000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.479,3.44603,0.0643207,4.3492,0
51000,Scorzonera_hispanica,Cotula_coronopifolia,318.726,1.15113,0.0329804,1.45863,0
51000,Cynoglossum_officinale,Pulmonaria_officinalis,325.592,0.929485,0.0694257,1.16961,0
51000,Chenopodium_ficifolium,Bifora_radians,235.339,0.418823,0.021622,0.659914,0
51000,Cedrus_atlantica,NA,177.637,0.025527,0.134786,0.0392882,0
52000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.333505,0
52000,Carex_curta,Carex_tomentosa,329.018,0.721588,-0.0209266,0.277032,0
52000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.351,2.25304,0.103474,2.77559,0
52000,Melica_picta,Briza_maxima,344.904,5.85984,0.148833,7.10623,0
52000,Thlaspi_arvense,Lunaria_rediviva,331.565,2.51347,0.003798,2.05257,0
52000,Hippocrepis_comosa,Hedysarum_hedysaroides,315.122,1.39812,0.0789656,2.3291,0
52000,Hypericum_pulchrum,Hypericum_elodes,306.401,0.358102,0.0477332,0.456204,0
52000,Spergula_arvensis,Spergularia_media,327.258,1.00119,0.0625845,1.20395,0
52000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.479,3.44603,0.0643207,4.35049,0
52000,Scorzonera_hispanica,Cotula_coronopifolia,318.687,1.16534,0.0329804,1.50924,0
52000,Cynoglossum_officinale,Pulmonaria_officinalis,315.384,0.929485,0.0433517,1.15991,0
52000,Chenopodium_ficifolium,Bifora_radians,233.516,0.418823,0.021622,0.659914,0
52000,Cedrus_atlantica,NA,154.214,0.0123611,0.0444967,0.00745527,0
53000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.336366,0
53000,Carex_curta,Carex_tomentosa,333.356,0.762859,-0.0377002,0.311485,0
53000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.965,2.25304,0.113058,2.87247,0
53000,Melica_picta,Briza_maxima,344.904,5.85984,0.148833,7.10623,0
53000,Thlaspi_arvense,Lunaria_rediviva,335.177,2.51347,0.003798,1.922,0
53000,Hippocrepis_comosa,Hedysarum_hedysaroides,312.969,1.39812,0.0789656,2.3291,0
53000,Hypericum_pulchrum,Hypericum_elodes,307.155,0.358102,0.0965121,0.522275,0
53000,Spergula_arvensis,Spergularia_media,327.829,0.995274,0.0718818,1.17482,0
53000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.403,3.44603,0.0746017,4.45878,0
53000,Scorzonera_hispanica,Cotula_coronopifolia,318.687,1.16534,0.0329804,1.50924,0
53000,Cynoglossum_officinale,Pulmonaria_officinalis,320.809,0.906062,0.0433517,1.07264,0
53000,Chenopodium_ficifolium,Bifora_radians,234.595,0.418823,0.021622,0.659914,0
53000,Cedrus_atlantica,NA,163.366,0.0164347,0.124066,0.014333,0
54000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.336366,0
54000,Carex_curta,Carex_tomentosa,333.269,0.766202,-0.0918053,0.062618,0
54000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.965,2.25304,0.113058,2.93147,0
54000,Melica_picta,Briza_maxima,344.904,5.85984,0.148833,7.10623,0
54000,Thlaspi_arvense,Lunaria_rediviva,336.337,2.51347,0.003798,1.922,0
54000,Hippocrepis_comosa,Hedysarum_hedysaroides,311.597,1.39812,0.0719702,2.3291,0
54000,Hypericum_pulchrum,Hypericum_elodes,305.139,0.358102,0.106998,0.522275,0
54000,Spergula_arvensis,Spergularia_media,326.265,0.995274,0.0718818,1.17482,0
54000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,337.056,3.44603,0.0685628,4.38174,0
54000,Scorzonera_hispanica,Cotula_coronopifolia,319.293,1.14004,0.0329804,1.50924,0
54000,Cynoglossum_officinale,Pulmonaria_officinalis,318.247,0.903474,0.0286215,1.07264,0
54000,Chenopodium_ficifolium,Bifora_radians,234.181,0.418283,0.021622,0.659914,0
54000,Cedrus_atlantica,NA,159.011,0.0202464,0.0339706,0.035199,0
55000,Juncus_atratus,Cedrus_atlantica,0,0.224249,0.00612633,0.336366,0
55000,Carex_curta,Carex_tomentosa,333.269,1.00413,-0.0833505,0.230888,0
55000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.811,2.25304,0.116151,2.93147,0
55000,Melica_picta,Briza_maxima,344.899,5.85984,0.148833,7.10623,0
55000,Thlaspi_arvense,Lunaria_rediviva,336.095,2.51347,0.00317423,1.922,0
55000,Hippocrepis_comosa,Hedysarum_hedysaroides,312.063,1.39812,0.0719702,2.3291,0
55000,Hypericum_pulchrum,Hypericum_elodes,313.567,0.358102,0.107637,0.390607,0
55000,Spergula_arvensis,Spergularia_media,320.058,0.995274,0.0718818,1.24707,0
55000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.764,3.41791,0.0685628,4.38174,0
55000,Scorzonera_hispanica,Cotula_coronopifolia,319.293,1.14004,0.0329804,1.47034,0
55000,Cynoglossum_officinale,Pulmonaria_officinalis,316.142,0.870751,0.0286215,1.07264,0
55000,Impatiens_parviflora,Impatiens_glandulifera,340.54,0.566019,0.0420525,0.584161,0
55000,Chenopodium_ficifolium,Bifora_radians,234.181,0.418283,0.021622,0.659914,0
55000,Cedrus_atlantica,NA,166.907,0.00807271,0.0165286,0.00482636,0
56000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
56000,Carex_curta,Carex_tomentosa,333.472,1.41387,-0.11269,0.274526,0
56000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.841,2.25304,0.0825609,2.73875,0
56000,Melica_picta,Briza_maxima,344.899,5.85984,0.148833,7.10623,0
56000,Thlaspi_arvense,Lunaria_rediviva,337.649,2.51347,0.00317423,1.922,0
56000,Hippocrepis_comosa,Hedysarum_hedysaroides,312.912,1.39812,0.0812972,2.3291,0
56000,Hypericum_pulchrum,Hypericum_elodes,314.941,0.459147,0.0406002,0.496404,0
56000,Spergula_arvensis,Spergularia_media,327.87,0.995274,0.0718818,1.24707,0
56000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.974,3.41791,0.0544276,4.25037,0
56000,Scorzonera_hispanica,Cotula_coronopifolia,319.659,1.14004,0.0329804,1.43688,0
56000,Cynoglossum_officinale,Pulmonaria_officinalis,318.276,0.903466,0.0286215,1.07264,0
56000,Chenopodium_ficifolium,Bifora_radians,234.181,0.418283,0.021622,0.659914,0
56000,Cedrus_atlantica,NA,161.968,0.0159339,0.0202119,0.00447406,0
57000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
57000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.863,2.32981,0.0681935,2.73875,0
57000,Melica_picta,Briza_maxima,344.952,5.85984,0.148833,7.15439,0
57000,Thlaspi_arvense,Lunaria_rediviva,336.296,2.51347,0.00317423,1.922,0
57000,Hippocrepis_comosa,Hedysarum_hedysaroides,311.714,1.39812,0.0800543,2.32156,0
57000,Hypericum_pulchrum,Hypericum_elodes,322.984,0.421218,0.0857157,0.538376,0
57000,Spergula_arvensis,Spergularia_media,326.976,0.995274,0.0803921,1.24707,0
57000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.893,3.60975,0.0544276,4.34079,0
57000,Scorzonera_hispanica,Cotula_coronopifolia,318.986,1.14004,0.0328611,1.43525,0
57000,Cynoglossum_officinale,Pulmonaria_officinalis,310.756,0.903466,0.0286215,1.19658,0
57000,Chenopodium_ficifolium,Bifora_radians,234.281,0.418283,0.021622,0.659914,0
57000,Cedrus_atlantica,NA,197,0.00407207,0.0169097,0.00764458,0
58000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
58000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.944,2.32981,0.0655802,2.68071,0
58000,Melica_picta,Briza_maxima,344.952,5.85984,0.148833,7.15439,0
58000,Thlaspi_arvense,Lunaria_rediviva,336.806,2.51347,0.00317423,1.922,0
58000,Althaea_officinalis,Malva_pusilla,334.795,0.861118,0.0540719,0.668423,0
58000,Hippocrepis_comosa,Hedysarum_hedysaroides,311.586,1.39812,0.0800543,2.32156,0
58000,Hypericum_pulchrum,Hypericum_elodes,308.771,0.408051,0.0282068,0.412199,0
58000,Spergula_arvensis,Spergularia_media,326.608,0.995274,0.0803921,1.27583,0
58000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,337.045,3.62677,0.0544276,4.46279,0
58000,Scorzonera_hispanica,Cotula_coronopifolia,319.407,1.13188,0.0313785,1.43525,0
58000,Cynoglossum_officinale,Pulmonaria_officinalis,313.08,0.903466,0.0286215,1.12313,0
58000,Chenopodium_ficifolium,Bifora_radians,233.427,0.418283,0.021622,0.659914,0
58000,Cedrus_atlantica,NA,183.572,0.00486047,0.00793713,0.0022372,0
59000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
59000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.47,2.32981,0.0556656,2.51529,0
59000,Melica_picta,Briza_maxima,344.952,6.01763,0.124662,7.15439,0
59000,Thlaspi_arvense,Lunaria_rediviva,336.726,2.51347,0.00317423,1.922,0
59000,Althaea_officinalis,Malva_pusilla,330.178,0.836289,0.0500112,1.03419,0
59000,Hippocrepis_comosa,Hedysarum_hedysaroides,311.665,1.39812,0.0800543,2.32156,0
59000,Hypericum_pulchrum,Hypericum_elodes,327.045,0.434708,0.0483231,0.419229,0
59000,Spergula_arvensis,Spergularia_media,327.596,1.03617,0.0803921,1.27583,0
59000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,337.13,3.62677,0.0544276,4.46279,0
59000,Scorzonera_hispanica,Cotula_coronopifolia,319.908,1.13188,0.0322296,1.43525,0
59000,Cynoglossum_officinale,Pulmonaria_officinalis,306.552,0.882496,0.0286215,1.10162,0
59000,Chenopodium_ficifolium,Bifora_radians,233.427,0.418283,0.0197842,0.659914,0
59000,Cedrus_atlantica,NA,182.476,0.0106782,-0.0253113,0.00273041,0
60000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
60000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.81,2.37201,0.0572798,2.5286,0
60000,Melica_picta,Briza_maxima,344.952,6.01763,0.120303,6.85891,0
60000,Thlaspi_arvense,Lunaria_rediviva,336.628,2.51347,0.00317423,1.91693,0
60000,Althaea_officinalis,Malva_pusilla,346.235,1.98772,0.0290543,0.570192,0
60000,Hippocrepis_comosa,Hedysarum_hedysaroides,312.002,1.39812,0.0800543,2.32156,0
60000,Hypericum_pulchrum,Hypericum_elodes,323.927,0.434708,0.0486041,0.49075,0
60000,Spergula_arvensis,Spergularia_media,327.609,1.03617,0.0803921,1.27583,0
60000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.667,3.62677,0.0638968,4.5145,0
60000,Scorzonera_hispanica,Cotula_coronopifolia,319.908,1.16199,0.0322296,1.43525,0
60000,Cynoglossum_officinale,Pulmonaria_officinalis,315.525,0.925387,0.0286215,1.10162,0
60000,Chenopodium_ficifolium,Bifora_radians,233.443,0.418283,0.0197842,0.659914,0
60000,Cedrus_atlantica,NA,170.275,0.0015098,-0.0710747,0.000172022,0
61000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
61000,Rhynchospora_fusca,Eleocharis_quinqueflora,334.805,2.37201,0.0572798,2.5286,0
61000,Melica_picta,Briza_maxima,344.952,6.01763,0.120303,6.85891,0
61000,Thlaspi_arvense,Lunaria_rediviva,337.529,2.51347,0.00317423,1.91693,0
61000,Althaea_officinalis,Malva_pusilla,346.235,1.85911,0.00478112,0.514462,0
61000,Hippocrepis_comosa,Hedysarum_hedysaroides,313.909,1.39812,0.0800543,2.32156,0
61000,Hypericum_pulchrum,Hypericum_elodes,323.912,0.434708,0.0594765,0.49075,0
61000,Spergula_arvensis,Spergularia_media,321.221,1.03617,0.0971891,1.39322,0
61000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.342,3.62677,0.0638968,4.5049,0
61000,Scorzonera_hispanica,Cotula_coronopifolia,319.66,1.16199,0.0322296,1.43525,0
61000,Cynoglossum_officinale,Pulmonaria_officinalis,313.72,0.925387,0.0349865,1.27721,0
61000,Chenopodium_ficifolium,Bifora_radians,234.201,0.422169,0.0197842,0.659914,0
61000,Cedrus_atlantica,NA,147.839,0.00757295,0.0958669,0.00715696,0
62000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
62000,Rhynchospora_fusca,Eleocharis_quinqueflora,334.805,2.37201,0.06819,2.85405,0
62000,Melica_picta,Briza_maxima,344.952,6.01763,0.127209,7.10521,0
62000,Thlaspi_arvense,Lunaria_rediviva,337.975,2.52449,0.00317423,1.93058,0
62000,Althaea_officinalis,Malva_pusilla,344.514,1.30645,0.0366169,0.843531,0
62000,Hippocrepis_comosa,Hedysarum_hedysaroides,314.52,1.39651,0.0800543,2.32156,0
62000,Hypericum_pulchrum,Hypericum_elodes,315.978,0.396063,0.0595214,0.49075,0
62000,Spergula_arvensis,Spergularia_media,321.535,1.03617,0.0649305,1.39322,0
62000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.342,3.57438,0.0545918,4.5049,0
62000,Scorzonera_hispanica,Cotula_coronopifolia,319.971,1.14604,0.0322296,1.43525,0
62000,Cynoglossum_officinale,Pulmonaria_officinalis,310.103,0.925387,0.0268467,1.20386,0
62000,Chenopodium_ficifolium,Bifora_radians,234.201,0.422169,0.0197842,0.659914,0
62000,Cedrus_atlantica,NA,133.916,0.0174725,0.017979,0.00966952,0
63000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
63000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.789,2.37201,0.0720366,2.85405,0
63000,Melica_picta,Briza_maxima,344.952,6.01763,0.137354,7.03205,0
63000,Thlaspi_arvense,Lunaria_rediviva,338.114,2.52449,0.00317423,1.93058,0
63000,Hippocrepis_comosa,Hedysarum_hedysaroides,311.488,1.39651,0.0800543,2.32156,0
63000,Hypericum_pulchrum,Hypericum_elodes,303.277,0.465129,0.046319,0.59907,0
63000,Spergula_arvensis,Spergularia_media,321.719,1.03617,0.0649305,1.33187,0
63000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.027,3.57438,0.0535638,4.5049,0
63000,Scorzonera_hispanica,Cotula_coronopifolia,318.646,1.14604,0.0322296,1.43525,0
63000,Cynoglossum_officinale,Pulmonaria_officinalis,313.85,0.89056,0.0447108,1.29991,0
63000,Chenopodium_ficifolium,Bifora_radians,233.907,0.421345,0.0197842,0.659914,0
63000,Cedrus_atlantica,NA,148.453,0.0133224,0.0575302,0.00838807,0
64000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
64000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.826,2.37201,0.0981341,3.05294,0
64000,Melica_picta,Briza_maxima,344.952,6.01763,0.137354,7.06882,0
64000,Thlaspi_arvense,Lunaria_rediviva,338.114,2.52449,0.00317423,1.92942,0
64000,Hippocrepis_comosa,Hedysarum_hedysaroides,315.318,1.38557,0.0854648,2.32156,0
64000,Hypericum_pulchrum,Hypericum_elodes,307.393,0.464088,0.046319,0.59907,0
64000,Spergula_arvensis,Spergularia_media,321.677,1.03617,0.0649305,1.33051,0
64000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.695,3.82193,0.0333574,4.40408,0
64000,Scorzonera_hispanica,Cotula_coronopifolia,318.491,1.14604,0.0322296,1.43525,0
64000,Cynoglossum_officinale,Pulmonaria_officinalis,316.168,0.866404,0.051664,1.29991,0
64000,Chenopodium_ficifolium,Bifora_radians,233.817,0.421345,0.0197842,0.659914,0
64000,Cedrus_atlantica,NA,133.792,0.00662686,0.0207769,0.00860244,0
65000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
65000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.832,2.40142,0.0981341,3.05294,0
65000,Melica_picta,Briza_maxima,344.952,6.01763,0.137354,7.06882,0
65000,Paris_quadrifolia,NA,340.048,0.674024,-0.0475972,0.374206,0
65000,Thlaspi_arvense,Lunaria_rediviva,337.078,2.52449,0.00317423,1.92942,0
65000,Hippocrepis_comosa,Hedysarum_hedysaroides,313.283,1.38557,0.0833633,2.34013,0
65000,Hypericum_pulchrum,Hypericum_elodes,316.012,0.464088,0.0461248,0.59907,0
65000,Spergula_arvensis,Spergularia_media,326.204,1.08617,0.0477522,1.30071,0
65000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,334.628,3.81671,0.0331903,4.40408,0
65000,Scorzonera_hispanica,Cotula_coronopifolia,319.057,1.14604,0.0322296,1.43525,0
65000,Cynoglossum_officinale,Pulmonaria_officinalis,314.052,0.866404,0.0478387,1.20559,0
65000,Chenopodium_ficifolium,Bifora_radians,234.147,0.421345,0.0197842,0.65385,0
65000,Cedrus_atlantica,NA,130.643,0.0123485,0.0207769,0.0108924,0
66000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
66000,Rhynchospora_fusca,Eleocharis_quinqueflora,335.831,2.40142,0.0981341,3.05294,0
66000,Melica_picta,Briza_maxima,344.952,6.01763,0.137656,7.12626,0
66000,Thlaspi_arvense,Lunaria_rediviva,337.078,2.52449,0.00317423,1.92942,0
66000,Hippocrepis_comosa,Hedysarum_hedysaroides,311.156,1.38557,0.0784273,2.34013,0
66000,Hypericum_pulchrum,Hypericum_elodes,312.28,0.464088,0.0461248,0.674896,0
66000,Spergula_arvensis,Spergularia_media,326.204,1.08617,0.0477522,1.2427,0
66000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,335.375,4.05676,0.0322982,4.40408,0
66000,Scorzonera_hispanica,Cotula_coronopifolia,319.67,1.14604,0.0322296,1.43525,0
66000,Cynoglossum_officinale,Pulmonaria_officinalis,324.21,0.967345,0.0478387,1.14513,0
66000,Chenopodium_ficifolium,Bifora_radians,233.73,0.421345,0.0197842,0.651503,0
66000,Cedrus_atlantica,NA,123.224,0.010254,0.0564725,0.00921158,0
67000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
67000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.956,2.40142,0.108414,3.05294,0
67000,Melica_picta,Briza_maxima,344.952,6.01763,0.150621,7.18308,0
67000,Thlaspi_arvense,Lunaria_rediviva,337.078,2.52449,0.00317423,1.92942,0
67000,Hippocrepis_comosa,Hedysarum_hedysaroides,311.648,1.38557,0.0863222,2.33367,0
67000,Hypericum_pulchrum,Hypericum_elodes,313.925,0.489938,0.0850146,0.674896,0
67000,Spergula_arvensis,Spergularia_media,327.611,1.05316,0.0554112,1.2427,0
67000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,333.378,3.89627,0.0359489,4.44804,0
67000,Scorzonera_hispanica,Cotula_coronopifolia,318.057,1.14413,0.0322296,1.43525,0
67000,Cynoglossum_officinale,Pulmonaria_officinalis,321.269,1.02003,0.0261046,1.12839,0
67000,Chenopodium_ficifolium,Bifora_radians,233.3,0.421028,0.0197842,0.651503,0
67000,Cedrus_atlantica,NA,101.835,0.0215179,0.0533059,0.0154903,0
68000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
68000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.956,2.40142,0.109342,3.05294,0
68000,Melica_picta,Briza_maxima,344.952,6.01763,0.142796,7.18308,0
68000,Thlaspi_arvense,Lunaria_rediviva,332.815,2.52449,0.00317423,1.92942,0
68000,Hippocrepis_comosa,Hedysarum_hedysaroides,313.621,1.38557,0.0863222,2.33367,0
68000,Hypericum_pulchrum,Hypericum_elodes,318.598,0.489938,0.199497,0.827494,0
68000,Spergula_arvensis,Spergularia_media,326.141,1.05316,0.0554112,1.2427,0
68000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,333.088,3.93406,0.0359489,4.65597,0
68000,Scorzonera_hispanica,Cotula_coronopifolia,317.846,1.14413,0.0326546,1.43525,0
68000,Cynoglossum_officinale,Pulmonaria_officinalis,310.97,0.979778,0.0261046,1.22298,0
68000,Chenopodium_ficifolium,Bifora_radians,234.805,0.421028,0.0200772,0.651503,0
68000,Cedrus_atlantica,NA,98.872,0.0181901,0.118022,0.0175633,0
69000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612633,0.336366,0
69000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.956,2.40142,0.100441,2.99675,0
69000,Melica_picta,Briza_maxima,344.952,6.01763,0.150131,7.18308,0
69000,Thlaspi_arvense,Lunaria_rediviva,336.682,2.52449,0.00317423,1.92942,0
69000,Hippocrepis_comosa,Hedysarum_hedysaroides,313.633,1.38557,0.0863222,2.33367,0
69000,Hypericum_pulchrum,Hypericum_elodes,321.788,0.489938,0.112933,0.642473,0
69000,Spergula_arvensis,Spergularia_media,326.116,0.97295,0.0554112,1.15894,0
69000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,329.964,3.65644,0.0359489,4.65597,0
69000,Scorzonera_hispanica,Cotula_coronopifolia,317.659,1.17971,0.0326546,1.5596,0
69000,Cynoglossum_officinale,Pulmonaria_officinalis,313.61,1.11005,0.0261046,1.48896,0
69000,Chenopodium_ficifolium,Bifora_radians,234.287,0.421028,0.0200772,0.651503,0
69000,Cedrus_atlantica,NA,92.8718,0.00818151,0.0180834,0.0040517,0
70000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
70000,Rhynchospora_fusca,Eleocharis_quinqueflora,337.02,2.40142,0.0992791,2.99675,0
70000,Melica_picta,Briza_maxima,344.952,6.01763,0.140001,7.18308,0
70000,Thlaspi_arvense,Lunaria_rediviva,331.536,2.52449,0.00317423,1.92942,0
70000,Hippocrepis_comosa,Hedysarum_hedysaroides,314.016,1.38557,0.0863222,2.33367,0
70000,Hypericum_pulchrum,Hypericum_elodes,304.321,0.489938,0.0727043,0.792017,0
70000,Spergula_arvensis,Spergularia_media,319.849,0.97295,0.0554112,1.15894,0
70000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,337.093,3.65644,0.0659376,4.65597,0
70000,Scorzonera_hispanica,Cotula_coronopifolia,317.659,1.17971,0.0326546,1.5596,0
70000,Cynoglossum_officinale,Pulmonaria_officinalis,312.136,1.11005,0.0262957,1.48896,0
70000,Chenopodium_ficifolium,Bifora_radians,234.287,0.421028,0.0200772,0.651503,0
70000,Caltha_palustris,Nigella_damascena,299.355,0.392437,0.0529287,0.518001,0
70000,Cedrus_atlantica,Cryptomeria_japonica,76.0097,0.0143187,0.0356248,0.000268102,0
71000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
71000,Rhynchospora_fusca,Eleocharis_quinqueflora,337.02,2.40142,0.0992791,2.99675,0
71000,Melica_picta,Briza_maxima,344.952,6.01763,0.147009,7.18308,0
71000,Melica_ciliata,NA,347.422,0.762457,-0.0118282,0.249666,0
71000,Thlaspi_arvense,Lunaria_rediviva,334.346,2.44019,0.00317423,1.86393,0
71000,Hippocrepis_comosa,Hedysarum_hedysaroides,311.867,1.38557,0.0822297,2.33367,0
71000,Hypericum_pulchrum,Hypericum_elodes,310.206,0.456111,0.0798333,0.661771,0
71000,Spergula_arvensis,Spergularia_media,327.842,1.06763,0.0457575,1.15894,0
71000,Buphthalmum_salicifolium,Echinops_sphaerocephalus,336.742,3.65644,0.0618133,4.67891,0
71000,Scorzonera_hispanica,Cotula_coronopifolia,317.554,1.17971,0.0326546,1.5596,0
71000,Cynoglossum_officinale,Pulmonaria_officinalis,304.833,1.10704,0.0363032,1.55129,0
71000,Chenopodium_ficifolium,Bifora_radians,235.216,0.421028,0.0201663,0.651503,0
71000,Nigella_damascena,Helleborus_foetidus,307.317,0.392437,0.0484649,0.516328,0
71000,Cedrus_atlantica,Cryptomeria_japonica,51.2862,0.0137954,0.00766293,0.000140843,0
72000,Juncus_atratus,Cedrus_atlantica,0,0.222948,0.00612027,0.336366,0
72000,Rhynchospora_fusca,Eleocharis_quinqueflora,336.936,2.38605,0.0992791,2.99675,0
72000,Melica_picta,Briza_maxima,344.952,5.97768,0.147009,7.18308,0
72000,Melica_ciliata,NA,343.299,0.332059,-0.0966488,0.112551,0
